(251147, '变身特工', 7.6, 7.6, 8, 7.5, 7.1, 240, 473, '1.03亿', '0.0万', 0, 0, 1)
(266846, '今生只为遇见你', 0, 0, 0, 0, 0, 0, 4, '无', '无', 0, 0, 0)
(266675, '妈妈不再摇滚', 0, 0, 0, 0, 0, 0, 0, '无', '无', 0, 0, 0)
(258592, '狐踪谍影', -1, 0, 0, 0, 0, 5, 4, '0元', '0元', 0, 'none', 1)
(215121, '姜子牙', -1, 0, 0, 0, 0, 76, 2172, '无', '无', 3, 0, 0)
(254336, '夺冠', -1, 0, 0, 0, 0, 56, 1636, '无', '无', 7, 0, 0)
(254785, '唐人街探案3', -1, 0, 0, 0, 0, 91, 3476, '无', '无', 1, 0, 0)
(262895, '囧妈', 6.3, 6.9, 7.1, 6.6, 6.4, 1330, 1936, '0元', '0元', 0, 'none', 1)
(263036, '站住，小偷', -1, 0, 0, 0, 0, 4, 7, '0元', '0元', 0, 'none', 1)
(264383, '理查德·朱维尔的哀歌', 8.1, 7.4, 7.7, 8.1, 8.2, 191, 123, '564.2万', '0.0万', 0, 0, 1)
(266665, '奇妙王国之魔法奇缘', 0, 0, 0, 0, 0, 0, 36, '无', '无', 0, 0, 0)
(260248, '特警队', 6.6, 6.3, 6.5, 6, 5.5, 255, 124, '5738.9万', '0.0万', 0, 0, 1)
(254774, '灭绝', 6.4, 6.6, 6.5, 6.5, 6.8, 265, 151, '1579.4万', '0.0万', 13, 24, 1)
(237270, '小羊肖恩2：末日农场', 7.5, 7.8, 8.3, 7.6, 6.9, 71, 61, '1724.8万', '0.0万', 0, 0, 1)
(231946, '刺猬索尼克', -1, 0, 0, 0, 0, 7, 285, '无', '无', 21, 0, 0)
(263315, '海兽之子', -1, 0, 0, 0, 0, 2, 95, '无', '无', 36, 0, 0)
(266383, '半个喜剧', 7.2, 7.4, 7, 7.3, 7.3, 924, 93, '1.88亿', '0.0万', 3, 53, 1)
(266757, '倒水湾', 0, 0, 0, 0, 0, 0, 4, '无', '无', 0, 0, 0)
(10910, '火的战车', 7.6, 8.8, 7.7, 7.6, 7.4, 711, 566, '0元', '0元', 0, 'none', 1)
(251962, '婚姻故事', 8.1, 7.7, 7.8, 8, 7.9, 399, 235, '无', '无', 16, 0, 0)
(266949, '格萨尔藏戏', 0, 0, 0, 0, 0, 0, 5, '无', '无', 0, 0, 0)
(266038, '熊出没·狂野大陆', -1, 0, 0, 0, 0, 32, 365, '无', '无', 9, 0, 0)
(253642, '玩命三日', -1, 0, 0, 0, 0, 1, 154, '无', '无', 0, 0, 0)
